pkg,title,topics
rulercompass,A TikZ library for straight-edge and compass diagrams,"Graphics in TeX, Tagged PDF – fully compatible"
runcode,Execute foreign source code and embed the result in the pdf file,"Exec foreign, Callback"
runic,Fonts for Anglo-Saxon futharc script,"Font, Archaic Font, Font Type1, Rune Font, Tagged PDF – partially compatible"
runtexfile,"Automate the process of compiling (La)TeX documents with index, bibliography, …",Compilation
sa-tikz,TikZ library to draw switching architectures,"Comp net, Graphics use"
sagetex,Embed Sage code and plots into LaTeX,"Graphics inline, Literate programming, Callback"
sankey,Draw Sankey diagrams with TikZ,"Graphics, Diagrams, PGF TikZ, Flow Diagrams"
savefnmark,Save name of the footnote mark for reuse,Footnote
savetrees,Optimise the use of each page of a LaTeX document,"Layout, Tagged PDF – incompatible"
scalebar,"Create scalebars for maps, diagrams or photos",Misc support
scalerel,Constrained scaling and stretching of objects,"Tagged PDF – partially compatible, Graphics manipulation"
scaletextbullet,Resize the \textbullet without changing its vertical center,"Font supp misc, Bullet List"
scanpages,Support importing and embellishing scanned documents,Misc support
schedule,Weekly schedules,"Timetable, Planning"
schemabloc,"Draw block diagrams, using TikZ","Graphics, Block Diagrams, PGF TikZ"
schemata,Print topical diagrams,"Theology, Philosophy, Diagrams, Generic Macros, Tagged PDF – partially compatible"
scontents,Stores LaTeX contents in memory or files,"File management, Tagged PDF – fully compatible"
scrabble,Commands for Scrabble boards,"PGF TikZ, Games"
scratch3,Draw programs like <q>scratch</q>,"PGF TikZ, Games"
scratchx,Include Scratch programs in LaTeX documents,"PGF TikZ, Games"
screenplay,A class file to typeset screenplays,"Drama script, Class"
screenplay-pkg,Package version of the screenplay document class,Drama script
scripture,A LaTeX style for typesetting Bible quotations,Theology
sdrt,Macros for Segmented Discourse Representation Theory,Linguistic
seatingchart,Generation of seating charts,"PGF TikZ, LuaTeX"
sectionbox,Create fancy boxed ((sub)sub)sections,Decoration
sectionbreak,LaTeX support for section breaks,"Headings, Decoration, Tagged PDF – partially compatible"
selectp,Select pages to be output,"Tagged PDF – incompatible, Page control"
selinput,Semi-automatic detection of input encoding,"Tagged PDF – partially compatible, Inputenc"
semantic,Help for writing programming language semantics,Computer science
semesterplanner,Create beautiful semester timetables and more,"Calendar, Planning, LuaTeX"
semesterplannerLua,Draw timetables and other organizational matters useful for planning a semester,"LuaTeX, Calendar, Planning"
seminar,Make overhead slides,"Presentation, Tagged PDF – unsupported"
sepfootnotes,Support footnotes and endnotes from separate files,"Tagged PDF – partially compatible, Footnote"
sesstime,Session and timing information in lecture notes,Teaching
setspace,Set space between lines,"Tagged PDF – fully compatible, Line space"
sgame,LaTeX style for typesetting strategic games,Games
shadethm,Theorem environments that are shaded,"Tagged PDF – incompatible, Decoration, Maths theorem"
shadowtext,Produce text with a shadow behind it,"Decoration, Tagged PDF – incompatible"
shapepar,A macro to typeset paragraphs in specific shapes,"Parshape, Tagged PDF – incompatible, Micro layout, Text flow"
shapes,"Draw polygons, reentrant stars, and fractions in circles with MetaPost",Maths
shdoc,Float environment to document the shell commands of a terminal session,"Float, Syntax highlight, Listing"
shortlst,Compact lists by running several items per line,"Bullet List, List, List enumerate"
shorttoc,Table of contents with different depths,"TOC etc., Tagged PDF – incompatible"
show-pdf-tags,Extract PDF tags from tagged PDF files,"PDF view, PDF features"
showexpl,Typesetting LaTeX source code,"Macro Demonstration, Listing, Tagged PDF – incompatible"
showhyphenation,Marking of hyphenation points,"LuaTeX, Hyphenation, Debug support, Tagged PDF – fully compatible"
showhyphens,Show all possible hyphenations in LuaLaTeX,"Package declared obsolete, LuaTeX, Hyphenation"
showkerning,Showing kerns in a document,"Tagged PDF – fully compatible, LuaTeX"
showlabels,Show label commands in the margin,"BibTeX Support, Label and References, Tagged PDF – partially compatible, Macro support"
sidecap,Typeset captions sideways,"Caption, Tagged PDF – incompatible, Rotation"
sidenotes,"Typeset notes containing rich content, in the margin","Tagged PDF – incompatible, Marginal"
sidenotesplus,"Place referenced notes, alerts, figures and tables into the document margin",Marginal
sides,A LaTeX class for typesetting stage plays,Drama script
silence,Selective filtering of error messages and warnings,"Compilation, Tagged PDF – fully compatible"
sillypage,John Cleese’s Silly Walk as page numbering style,"Page numbers, Amusements, Tagged PDF – fully compatible, Numbers"
sim-os-menus,"Insert <q>terminal</q> or <q>
    <span>context</span> menu</q> or <q>viewers</q> like in an OS","Boxing, Computer science, Presentation"
simplecd,"Simple CD, DVD covers for printing",Covers
simplecv,A simple class for writing curricula vitae,"LyX, Class, Tagged PDF – partially compatible, CV"
simpleicons,Simple Icons for LaTeX,"Tagged PDF – partially compatible, Font, Font supp symbol, Font Type1, Font symbol, OTF Font"
simpleinvoice,Easy typesetting of invoices,Invoice
simplekv,A simple key/value system for TeX and LaTeX,"Tagged PDF – fully compatible, Key-Val"
simpleoptics,Drawing lenses and mirrors for optical diagrams,"Optics, Physics, PGF TikZ"
simpler-wick,Simpler Wick contractions,"Physics, Tagged PDF – partially compatible"
simples-matrices,Define matrices by given list of values,"Maths, Matrix"
simplewick,Simple Wick contractions,"Tagged PDF – partially compatible, Physics"
skak,Fonts and macros for typesetting chess games,"Games, Chess Font, Tagged PDF – incompatible, MF Font, Font, Chess"
skeldoc,Placeholders for unfinished documents,"Dummy generator, Notes, Editorial, Rule"
sketch,A 3d sketch language translator,Graphics import
skillicons,Integrate skill icons into your documents,"Logo, Graphics"
slantsc,Access different-shaped small-caps fonts,"Tagged PDF – fully compatible, Font support"
slashbox,Both column and row headings in a tabular cell,Table
sltables,Simplified tables for LaTeX,Table
smart-eqn,Automatic math symbol styling for LaTeX documents,Maths
smartdiagram,Generate diagrams from lists,"Diagrams, PGF TikZ"
smartunits,Converting between common metric and Imperial units,"Misc conv, Units"
snapshot,List the external dependencies of a LaTeX document,"File management, Archival, Tagged PDF – fully compatible"
snaptodo,A todo that snaps to the closer side,"Editorial, Notes"
songbook,Package for typesetting song lyrics and chord books,"Music, Chords"
songproj,Generate Beamer slideshows with song lyrics,"Music, Presentation, Verse"
songs,Produce song books for church or fellowship,"Music, Chords"
soul,"Hyphenation for letterspacing, underlining, and more","Underline, Tagged PDF – incompatible, Letterspace"
soulpos,A fancy means of underlining,"Letterspace, Tagged PDF – incompatible, Underline"
soup,Generate alphabet soup puzzles,"Puzzle, Games, Crossword puzzle"
spacekern,Kerning between words and against space,"Letterspace, Tagged PDF – fully compatible"
spacingtricks,Addressing various spacing issues,"Typesetting, Footnote, Abbreviations, Layout, List"
spalign,Typeset matrices and arrays with spaces and semicolons as delimiters,"Maths theorem, Matrix, Maths, Maths system equations, Typeset grid, Tagged PDF – partially compatible"
sparklines,"Drawing sparklines: intense, simple, wordlike graphics",Graphics in TeX
spath3,Manipulate <q>soft paths</q> in PGF,"Curve Graphics, Tagged PDF – fully compatible, PGF TikZ"
spbmark,Customize superscripts and subscripts,Subsup position
spectralsequences,Print spectral sequence diagrams using PGF/TikZ,PGF TikZ
spelatex,Create PDF documents with hyperlinks to audiofragments,Multimedia
spelling,Support for spell-checking of LuaTeX documents,"LuaTeX, Spell"
spot,Spotlight highlighting for Beamer,Presentation
spotxcolor,Modern spot color support for the xcolor package,Colour
spreadtab,Spreadsheet features for LaTeX tabular environments,"Tagged PDF – fully compatible, Table"
spverbatim,Allow line breaks within \verb and verbatim output,"Verbatim, Tagged PDF – incompatible"
sqltex,An SQL Preprocessor for LaTeX,DB access
sseq,Typesetting spectral sequence charts,Maths
stage,A LaTeX class for stage plays,"Drama script, Class"
standalone,Compile TeX pictures stand-alone or as part of a document,"Class, Tagged PDF – partially compatible, Subdocs"
stanli,TikZ Library for Structural Analysis,"Engineering, PGF TikZ"
starfont,The StarFont Sans astrological font,"Astrology, Font TTF, Font specialist, Font"
statistics,Compute and typeset statistics tables and graphics,"Maths, Statistics"
stix2-otf,OpenType Unicode text and maths fonts,"Non-roman Font, Font symbol, Maths Font, Font serif, Font, Font symbol maths, OTF Font, Font collection, Body Font"
strands,Draw objects constructed from strands,"PGF TikZ, Graphics"
string-diagrams,Create string diagrams with LaTeX and TikZ,"PGF TikZ, Maths, Diagrams, Graphics"
structmech,A TikZ command set for structural mechanics drawings,"PGF TikZ, Physics"
stubs,Create tear-off stubs at the bottom of a page,Advertisements
suanpan-l3,Traditional Chinese 7-beads suanpan (abacus) package based on l3draw,Diagrams
subcaption,Support for sub-captions,"Tagged PDF – incompatible, Caption"
subeqnarray,Equation array with sub numbering,"Tagged PDF – incompatible, Maths system equations"
subfiles,Individual typesetting of subfiles of a <q>main</q> document,"Tagged PDF – fully compatible, Subdocs, Class"
subfloat,Sub-numbering for figures and tables,"Subfloat, Tagged PDF – fully compatible"
subsupscripts,A range of sub- and superscript commands,"Subsup position, Physics, Maths"
sudoku,Create sudoku grids,"Sudoku, Games"
sunpath,Draw sun path charts,"PGF TikZ, Graphics, Physics, Astronomy"
supertabular,A multi-page tables package,"Tagged PDF – incompatible, Table, Table long"
svg-inkscape,How to include an SVG image in LaTeX using Inkscape,Graphics prep
swfigure,Insert large images that do not fit into a single page,"Graphics include, Tagged PDF – incompatible"
swimgraf,Graphical/textual representations of swimming performances,Data display
swungdash,Typeset a swung dash in LaTeX,Typesetting
syllogism,Typeset syllogisms in LaTeX,Logic
syngen,A tool for generating syntax diagrams from BNF,"Syntax, Diagrams"
synproof,Easy drawing of syntactic proofs,"Linguistic, Logic"
syntaxdi,Create <q>railroad</q> syntax diagrams,"Flow Diagrams, PGF TikZ, Graphics, Diagrams"
synttree,Typeset syntactic trees,"Linguistic, Tree"
systeme,Format systems of equations,"Maths, Simplified, Tagged PDF – incompatible, Maths system equations"
t-angles,"Draw tangles, trees, Hopf algebra operations and other pictures","Graphics in TeX, Maths"
tablefootnote,Permit footnotes in tables,"Footnote, Table, Tagged PDF – fully compatible"
tableof,Tagging tables of contents,"TOC etc., Tagged PDF – incompatible"
tablericons,Use tablerIcons through LaTeX commands,"Text symbol, Graphics"
tablists,Tabulated lists of short items,"List enumerate, Tagged PDF – incompatible"
tablvar,Typesetting pretty tables of signs and variations according to French usage,"French, Maths tabvar, Maths"
tabto-ltx,<q>Tab</q> to a measured position in the line,"Layout, Tagged PDF – incompatible"
tabu,Flexible LaTeX tabulars,"Table, Tagged PDF – unsupported, Table long"
tabularborder,Remove excess space at left and right of tabular,Table
tabularcalc,Calculate formulas in a tabular environment,"Tagged PDF – fully compatible, Table"
tabularew,A variation on the tabular environment,Table
tabularht,Tabular extensions originally submitted by Heiko Oberdiek,"Table, Tagged PDF – fully compatible"
tabularray,Typeset tabulars and arrays with LaTeX3,"Table long, Table, Tagged PDF – incompatible"
tabularx,Tabulars with adjustable-width columns,"Tagged PDF – fully compatible, Table"
tabulary,Tabular with variable width columns balanced,"Tagged PDF – fully compatible, Table"
tagging,Document configuration with tags,"Conditional compilation, Tagged PDF – fully compatible"
tagpair,"Word-by-word glosses, translations, and bibliographic attributions",Text layout
tagsnip,Include tagged code snippets from local files or remote URLs,Chunks
talk,A LaTeX class for presentations,"Class, Presentation"
tangramtikz,"Tangram puzzles, with TikZ","Games, PGF TikZ, Puzzle"
tasks,Horizontally columned lists,"List enumerate, List, Tagged PDF – incompatible"
tblr-extras,Extra libraries for tabularray for caption and babel compatibility,"Table, Table long"
tcolorbox,"Coloured boxes, for LaTeX examples and theorems, etc","Colour, Verbatim, Boxing, Macro Demonstration, Tagged PDF – partially compatible, Box breaking, Listing"
temporal-logic,Symbols for Temporal Logics,"Logic, Symbol support, Text symbol"
tensor,Typeset tensors,"Maths, Subsup position, Tagged PDF – partially compatible"
termcal,Print a class calendar,Calendar
termes-otf,Using the OpenType fonts TeX Gyre Termes,"LuaTeX, Maths Font, XeTeX, Font, Tagged PDF – fully compatible, OTF Font"
terminalcode,"Terminal-style code display with ANSI colors, UTF-8 box-drawing, and dark/light themes","Verbatim, Decoration"
termsim,"Simulate Win10, Ubuntu, and Mac terminals","Listing, Computer science, Boxing"
testidx,Dummy text for testing index styles and indexing applications,"Index, Dummy generator"
tex-gyre,TeX Fonts extending freely available URW fonts,"Sans Font, OTF Font, Font serif, Font collection, Proportional Font, Font, Font Type1"
tex-label,Place a classification on each page of a document,Security
tex-locale,Localisation support for TeX and LaTeX documents,"System support, Environment query, Tagged PDF – fully compatible"
tex-nutshell,A short document about TeX principles,"Documentation, Tutorial plainTeX"
tex2page,Produce HTML from TeX/LaTeX,Convert HTML
tex4ht,Convert (La)TeX to HTML/XML,"Tagged PDF – incompatible, Convert HTML"
texapi,Macros to write format-independent packages,"&epsilon;-TeX, Macro support"
texblend,Compile segments of LaTeX documents,"Conditional compilation, Use Lua, Compilation, Compiler management"
texbytopic,Freed version of the book <i>TeX by Topic</i>,"Book source, Tutorial plainTeX, LaTeX Reference"
texcount,Count words in a LaTeX document,Word count
texdate,"Date printing, formatting, and manipulation in TeX",Date time
texdimens,Conversion of TeX dimensions to decimals,"&epsilon;-TeX, Tagged PDF – fully compatible, Units"
texdraw,"Graphical macros, using embedded PostScript",Graphics in TeX
texgit,"Download, access, and potentially execute files from git",Data import
texmate,Comprehensive chess annotation in LaTeX,"Tagged PDF – incompatible, Chess, Games"
texmuse,Music typesetting system using TeX and Metafont,Music
texshade,Package for setting nucleotide and peptide alignments,"Mol bio, Chemistry"
textcsc,Simple commands for caps-to-small-caps text,"Tagged PDF – partially compatible, Unicode, Typesetting"
textopo,Annotated membrane protein topology plots,"Mol bio, Chemistry"
textpath,Setting text along a path with MetaPost,Graphics text
textpos,Place boxes at arbitrary positions on the LaTeX page,"Layout, Tagged PDF – incompatible"
thalie,Typeset drama plays,Drama script
theatre,A sophisticated package for typesetting stage plays,Drama script
thematicpuzzle,Horizontal banners in a puzzle style,Symbol support
thermodynamics,Macros for multicomponent thermodynamics documents,"Physics, Chemistry"
thmbox,Decorate theorem statements,"Maths theorem, Tagged PDF – incompatible, Decoration"
thmlist,A LaTeX package for adding theorem environments quickly,"Maths, Maths theorem, Package declared obsolete"
thmtools,Extensions to theorem environments,"Maths theorem, Maths, Tagged PDF – incompatible"
threeparttablex,Notes in longtables,"Notes, Tagged PDF – incompatible, Table"
thumb,Add thumb tabs to document pages,Layout page
thumbs,Create thumb indexes,"Layout page, Tagged PDF – partially compatible"
thumby,Create thumb indexes for printed books,Layout page
ticollege,Graphical representation of keys on a standard scientific calculator,"Documentation support, PGF TikZ"
tictactoe,Drawing tic-tac-toe or Noughts and Crosses games,Games
tiet-question-paper,A LaTeX question paper class for the TIET,"Class, Exam"
tikz-3dplot,Coordinate transformation styles for 3d plotting in TikZ,"Graphics use, 3D Graphics, Tagged PDF – fully compatible, PGF TikZ"
tikz-bagua,Draw Bagua symbols in Yijing,"PGF TikZ, Numbers"
tikz-bbox,Precise determination of bounding boxes in TikZ,"PGF TikZ, Graphics"
tikz-cd,Create commutative diagrams with TikZ,"PGF TikZ, Graphics, Tagged PDF – incompatible, Commutative Diagrams, Graphics in TeX"
tikz-decofonts,"Simple decoration fonts, made with TikZ, for short texts","Amusements, Decor Font, Graphics, PGF TikZ"
tikz-dependency,A library for drawing dependency graphs,"PGF TikZ, Tagged PDF – fully compatible, Linguistic, Tree"
tikz-dimline,Technical dimension lines using PGF/TikZ,"PGF TikZ, Tagged PDF – fully compatible"
tikz-feynhand,Feynman diagrams with TikZ,"PGF TikZ, Physics"
tikz-feynman,Feynman diagrams with TikZ,"PGF TikZ, Physics, Use LuaTeX, Tagged PDF – fully compatible"
tikz-imagelabels,Put labels on images using TikZ,"Graphics, Graphics include, PGF TikZ, Graphics text"
tikz-inet,Draw interaction nets with TikZ,Logic
tikz-kalender,A LaTeX based calendar using TikZ,"Class, Calendar, PGF TikZ"
tikz-karnaugh,Typeset Karnaugh maps using TikZ,"Engineering, PGF TikZ, Maths"
tikz-ladder,Draw ladder diagrams using TikZ,"Diagrams, PGF TikZ, Circuit Diagram, Engineering"
tikz-lake-fig,Schematic diagrams of lakes,PGF TikZ
tikz-layers,"TikZ provides graphical layers on TikZ: <q>behind</q>, <q>above</q> and <q>glass</q>","PGF TikZ, Graphics"
tikz-mirror-lens,Spherical mirrors and lenses in TikZ,"Diagrams, Physics, Optics, PGF TikZ"
tikz-network,Draw networks with TikZ,"Graphics, PGF TikZ, Diagrams"
tikz-nfold,"Triple, quadruple, and n-fold paths with TikZ","Tagged PDF – fully compatible, PGF TikZ, Graphics"
tikz-optics,A library for drawing optical setups with TikZ,"Optics, PGF TikZ, Graphics in TeX, Physics"
tikz-osci,Produce oscilloscope screen shots,"Graphics use, PGF TikZ, Physics"
tikz-page,Small macro to help building nice and complex layout materials,PGF TikZ
tikz-palattice,Draw particle accelerator lattices with TikZ,PGF TikZ
tikz-planets,Illustrate celestial mechanics and the solar system,"PGF TikZ, Graphics, Astronomy"
tikz-qtree,Use existing qtree syntax for trees in TikZ,Tree
tikz-relay,TikZ library for typesetting electrical diagrams,"Diagrams, Circuit Diagram, Engineering, PGF TikZ, Physics"
tikz-sfc,Symbols collection for typesetting Sequential Function Chart (SFC) diagrams (PLC programs),"Diagrams, Flow Diagrams, Circuit Diagram, PGF TikZ, Engineering"
tikz-shields,"Badges as in shields.io, but in LaTeX","Graphics, PGF TikZ"
tikz-swigs,Horizontally and vertically split elliptical nodes,PGF TikZ
tikz-timing,Easy generation of timing diagrams as TikZ pictures,"PGF TikZ, Timing Diagrams, Electronic"
tikz-trackschematic,A TikZ library for creating track diagrams in railways,"Diagrams, Graphics, PGF TikZ"
tikz-truchet,Draw Truchet tiles,PGF TikZ
tikzbrickfigurines,Draw brick figurines with TikZ,"PGF TikZ, Amusements, Graphics"
tikzbricks,Drawing bricks with TikZ,"PGF TikZ, Tagged PDF – fully compatible, Graphics, Amusements"
tikzcodeblocks,"Helps to draw codeblocks like scratch, NEPO and PXT in TikZ",PGF TikZ
tikzdotncross,Marking coordinates and crossing paths,"Electronic, Graphics, Circuit Diagram, PGF TikZ"
tikzfill,TikZ libraries for filling with images and patterns,"PGF TikZ, Tagged PDF – fully compatible"
tikzlings,A collection of cute little animals and similar creatures,"Graphics, PGF TikZ, Amusements, Tagged PDF – fully compatible"
tikzmarmots,Drawing little marmots in TikZ,"Amusements, Tagged PDF – fully compatible, Graphics, PGF TikZ"
tikzorbital,Atomic and molecular orbitals using TikZ,"Diagrams, Chemistry"
tikzpackets,Display network packets,"Comp net, PGF TikZ"
tikzpagenodes,A single TikZ node for the whole page,"PGF TikZ, Macro support, Graphics"
tikzpfeile,Draw arrows using PGF/TikZ,Graphics symbols
tikzpingus,Penguins with TikZ,"Graphics, Amusements, PGF TikZ, Tagged PDF – fully compatible"
tikzposter,Create scientific posters using TikZ,"Poster, Class"
tikzquads,A few shapes designed to be used with CircuiTikZ,"Circuit Diagram, Graphics, PGF TikZ, Electronic"
tikzscale,Resize pictures while respecting text size,Graphics support
tikzsymbols,Some symbols created using TikZ,"PGF TikZ, Graphics symbols"
tikzviolinplots,Draws violin plots from data,"PGF TikZ, Statistics, Graphics, Graphics plot"
tile-graphic,Create tiles of a graphical file,Graphics subpic
tilings,A TikZ library for drawing tiles and tilings,"PGF TikZ, Maths, Tagged PDF – fully compatible"
tipfr,Produces calculator’s keys with the help of TikZ,PGF TikZ
tiscreen,Mimic the screen of older Texas Instruments calculators,"Graphics in TeX, Graphics"
titlecaps,Setting rich-text input into Titling Caps,"Tagged PDF – fully compatible, Typesetting"
titlepic,Add picture to title page of a document,"Graphics use, Tagged PDF – fully compatible, Title page"
tkz-berge,Macros for drawing graphs of graph theory,"Maths, PGF TikZ"
tkz-bernoulli,Draw Bernoulli trees with TikZ,Tree
tkz-elements,A Lua library for drawing Euclidean geometry with TikZ or tkz-euclide,"LuaTeX, Maths, PGF TikZ, Calculation"
tkz-euclide,Tools for drawing Euclidean geometry,"PGF TikZ, Maths, Use LuaTeX, Graphics use"
tkz-fct,Tools for drawing graphs of functions,"Graphics, Graphics plot, PGF TikZ"
tkz-graph,Draw graph-theory graphs,"PGF TikZ, Graphics, Maths"
tkz-kiviat,Draw Kiviat graphs,Graphics plot
tkz-linknodes,Link nodes in mathematical environments,"Graphics use, PGF TikZ"
tkz-orm,Create Object-Role Model (ORM) diagrams,"PGF TikZ, Diagrams"
tkz-tab,Tables of signs and variations using PGF/TikZ,"Maths, Graphics, Maths tabvar, PGF TikZ"
to-be-determined,Highlight text passages that need further work,"Decoration, Conditional compilation, Editorial"
tocdata,"Adds names to chapters, sections, figures in the TOC and LOF","TOC etc., Tagged PDF – incompatible"
tocloft,"Control table of contents, figures, etc","TOC etc., Tagged PDF – fully compatible"
todo,Make a to-do list for a document,"Notes, Editorial"
todonotes,Marking things to do in a LaTeX document,"Notes, PGF TikZ, Editorial, Tagged PDF – incompatible"
tokcycle,Build tools to process tokens from an input stream,"Parser, Misc support, Generic Macros, Iterating Macros, Macro support"
tonevalue,Tool for linguists and phoneticians to visualize tone value patterns,"Phonetic, PGF TikZ, Linguistic"
topiclongtable,Extend longtable with cells that merge hierarchically,"Table long, Table"
tqft,Drawing TQFT diagrams with TikZ/PGF,"Graphics use, Diagrams, Tagged PDF – fully compatible"
tracklang,Language and dialect tracker,"Multi-lingual, Tagged PDF – fully compatible, Package development, Class support"
trainmap,Draw railway line schematics and transit network maps with TikZ,"PGF TikZ, Diagrams, Graphics"
tram,Typeset tram boxes in LaTeX,"Boxing, Editorial, Decoration"
tramlines,"A package for creating tramlines (lines above and below a title used
    by lawyers in the UK)","Legal, Headings"
translations,Internationalisation of LaTeX2e packages,"Tagged PDF – fully compatible, Multi-lingual, Package support"
tree-dvips,Trees and other linguists’ macros,Tree
trfsigns,Typeset transform signs,"Maths symbol, Tagged PDF – partially compatible"
trimspaces,Trim spaces around an argument or within a macro,"Macro support, Tagged PDF – fully compatible"
truthtable,Automatically generate truth tables for given variables and statements,"LuaTeX, Logic, Maths"
tucv,Support for typesetting a CV or résumeé,CV
tuda-ci,LaTeX templates using CI of Technische Universität Darmstadt,"Poster, Std conform, Letter, Document template, Class, Dissertation, Presentation"
tufte-latex,Document classes inspired by the work of Edward Tufte,"Class, Book publication, Tagged PDF – unsupported"
turnthepage,Provide <q>turn page</q> instructions,"Exam, Tagged PDF – fully compatible, Layout"
twemojis,Use Twitter’s open source emojis through LaTeX commands,"Text symbol, Graphics, Tagged PDF – partially compatible"
txp,Draw text along a path,Graphics text
typed-checklist,"Typesetting tasks, goals, milestones, artifacts, and more in LaTeX","List, Tagged PDF – incompatible"
typedref,Eliminate errors by enforcing the types of labels,Label and References
typeface,Select a balanced set of fonts,Font selection
typewriter,Typeset with a randomly variable monospace font,Typesetting
typicons,Font containing a set of web-related icons,"Font TTF, Font supp symbol, Tagged PDF – partially compatible, Font symbol, Font"
tzplot,Plot graphs with TikZ abbreviations,"Graphics, Maths, PGF TikZ, Graphics plot function"
uassign,Environments and options for typesetting university assignments,Class
ucharclasses,Font actions in XeTeX according to what is being processed,"Tagged PDF – unsupported, Font support, XeTeX"
udepcolor,University of Piura (UDEP) institutional and corporate colors for digital and electronic media,Colour
udiss,A LaTeX bundle for typesetting dissertations,"Dissertation, Class"
ulem,Package for underlining,"Emphasis, Underline, Tagged PDF – incompatible"
undar-digitacion,"Musical fingering diagrams of Pinkullo Huanuqueño, Flute (Recorder), Quena and Saxophone","Music, PGF TikZ"
uni-titlepage,Universal titlepages with configuration options and predefined styles,Title page
unicodefonttable,A Unicode font table generator,"Font index, Tagged PDF – partially compatible, Unicode"
unifront,Give notes a unique front page for every chapter and section,"Notes, TOC etc."
unimath-plain-xetex,OpenType math support in (plain) XeTeX,"Font supp maths, XeTeX, Plain extensions, Maths, Unicode"
urlbst,Web support for BibTeX,BibTeX Support
urwchancal,Use URW’s clone of Zapf Chancery as a maths alphabet,Font supp maths
usebib,A simple bibliography processor,"Tagged PDF – fully compatible, Bibliography"
useclass,Load classes as packages,Documentation support
utfsym,Provides various Unicode symbols,"Tagged PDF – partially compatible, PGF TikZ, Symbol support"
vcell,Vertical alignment of content inside table cells,"Table, Tagged PDF – incompatible"
vectorlogos,"Vectorial logos (GeoGebra, Emacs, Scratch, ...) with <q>inline</q> support",Logo
venndiagram,Creating Venn diagrams with TikZ,"PGF TikZ, Math Diagrams"
verbatimbox,Deposit verbatim text in a box,"Tagged PDF – incompatible, Verbatim, Boxing"
verbatimcopy,Make copies of text documents from within LaTeX,Verbatim
verifica,Typeset (Italian high school) exercises,"Class, Exam, Exercise"
verifiche,A LaTeX package to typeset (Italian) high school tests,"Exam, Exercise"
verifycommand,"Verifies definitions are unchanged, such as before patching","Package development, Tagged PDF – fully compatible"
verse,Aids for typesetting simple verse,"Tagged PDF – partially compatible, Verse"
version,Conditionally include text,"Conditional compilation, Tagged PDF – fully compatible"
versonotes,Display brief notes on verso pages,"Notes, Tagged PDF – incompatible"
vertbars,Mark vertical rules in margin of text,"Editorial, Tagged PDF – incompatible"
vhistory,Support for creating a change log,Version control
visualfaq,A Visual LaTeX FAQ,FAQ
visualpstricks,Visual help for PSTricks based on images with minimum text,"Graphics documentation, PSTricks, French documentation, Graphics in TeX"
visualtoks,Typeset TeXbook-style visualisations of token lists,"&epsilon;-TeX, Macro Demonstration, Generic Macros"
voss-mathcol,"Typesetting mathematics in colour, in (La)TeX","Tutorial, Maths documentation"
voss-mathmode,A comprehensive review of mathematics in (La)TeX,"Package declared obsolete, Documentation, Maths documentation"
vpp,View and (selectively) Print PDF and PostScript,"Print app, View app"
vtable,Vertical alignement of table cells,Table
vwcol,Variable-width multiple text columns,"Multi-column, Tagged PDF – incompatible"
wallcalendar,A wall calendar class with custom layouts,"Use Lua, Calendar, Class, LuaTeX"
wallpaper,"Easy addition of wallpapers (background images) to LaTeX documents, including tiling","Layout page, Tagged PDF – incompatible"
wargame,A LaTeX package to prepare hex’n’counter wargames,"Symbol support, PGF TikZ, Games"
wasy,The wasy fonts (Waldi symbol fonts),"Font, MF Font, Font symbol"
wasysym,LaTeX support for the wasy fonts,"Tagged PDF – partially compatible, Font support"
webquiz,Write interactive web based quizzes,"Exam, Convert HTML"
weiqi,Use LaTeX3 to typeset Weiqi (Go),"Games, Go"
wheelchart,Diagrams with circular or other shapes using TikZ and LaTeX3,"Tagged PDF – fully compatible, Graphics, Charts, PGF TikZ"
wordle,Create wordle grids,"Games, PGF TikZ"
wrapstuff,Wrapping text around stuff,"Text flow, Tagged PDF – incompatible"
writeongrid,Write on grid lines,"Typeset grid, PGF TikZ"
xbmks,Create a cross-document bookmark tree,"Adobe Distiller, PDF process"
xcharter,Extension of Bitstream Charter fonts,"Font serif, Cyrillic Font, Body Font, Multilingual Font, Tagged PDF – fully compatible, Font Type1, Proportional Font, Font support, OTF Font, Font, Font t1enc"
xcharter-math,XCharter-based OpenType Math font for LuaTeX and XeTeX,"Tagged PDF – fully compatible, OTF Font, Maths Font, Font, Font supp maths"
xcjk2uni,"Convert CJK characters to Unicode, in pdfTeX","Unicode, PDF features"
xcoffins,Rich boxed material for LaTeX 3,"Tagged PDF – incompatible, Boxing, LaTeX3"
xcolor-material,Defines the 256 colors from Google Material Color Palette,Colour
xcomment,Allows selected environments to be included/excluded,"Tagged PDF – partially compatible, Conditional compilation"
xesearch,A string finder for XeTeX,"XeTeX, String, Tagged PDF – unsupported"
xespotcolor,Spot colours support for XeLaTeX,"Tagged PDF – unsupported, Colour"
xetex,An extended variant of TeX for use with Unicode sources,Engine
xhfill,Extending \hrulefill,"Tagged PDF – incompatible, Rule"
xindex,Unicode-compatible index generation,"Index, Tagged PDF – fully compatible, Use Lua"
xindy,A general-purpose index processor,Index
xint,Expandable arbitrary precision floating point and integer operations,"Arithmetic, Calculation"
xkcdcolors,<span>xkcd</span> names of colors,"Colour, Amusements"
xpiano,An extension of the piano package,"Music, Tagged PDF – partially compatible"
